DOT;COMMA;EXCLAMATION;BRACK;QUESTION;CITE;NUMBER_WITH_DOT;WORDS;NL;NUMBER_REST;NUMBER_FOUR;SENTENCE_LENGTH;PAST
98;114;5;16;3;0;0;1876;25;5;1;19;23
81;79;0;12;0;1;0;1461;16;10;6;18;20
67;108;0;0;0;0;1;1448;16;0;2;21;22
71;90;0;6;0;0;0;1420;18;0;8;20;15
58;78;2;3;0;0;0;1111;24;3;0;19;19
61;75;0;4;0;1;0;1344;14;16;7;22;22
52;60;0;4;0;0;0;1101;11;8;8;21;22
63;84;0;0;0;1;0;1377;10;1;1;21;33
55;63;0;6;0;0;0;1203;14;2;2;21;20
84;87;0;0;0;0;0;1401;12;25;11;16;24
71;102;0;2;0;0;0;1527;13;7;2;21;30
57;61;0;3;0;0;0;1180;12;2;3;20;11
78;88;0;0;0;0;0;1377;12;3;6;17;35
83;105;0;7;0;0;0;1636;10;11;7;19;25
70;76;0;2;0;0;0;1198;5;6;2;17;23
84;84;0;0;0;0;2;1577;16;16;4;18;23
47;62;0;3;0;0;0;1098;14;1;5;23;15
75;70;0;20;0;0;1;1552;23;25;48;20;16
68;54;0;2;0;0;0;1088;7;8;11;16;22
43;69;0;6;0;2;0;975;11;1;0;22;16
