;DOT;KOM;AUS;BRACK;RBRACK;QUES;CITE;;;NL
0;78;88;0;0;0;0;2;9;1283;12;
0;68;108;0;0;0;0;2;4;1357;16;
0;55;63;0;6;0;0;2;4;1112;14;
0;98;114;5;13;3;3;24;6;1754;25;
1;86;84;0;0;0;0;4;24;1481;16;
1;68;54;0;2;0;0;2;19;1018;7;
0;61;75;0;3;1;0;1;23;1245;14;
1;76;70;0;20;0;0;14;75;1453;23;
0;57;61;0;3;0;0;1;5;1082;12;
0;63;84;0;0;0;0;2;2;1276;10;
0;84;87;0;0;0;0;2;36;1308;12;
0;58;78;2;3;0;0;2;3;1044;24;
0;47;62;0;3;0;0;8;6;1012;14;
0;71;90;0;6;0;0;1;8;1306;18;
1;81;79;0;3;9;0;3;16;1368;16;
0;43;69;0;6;0;0;11;1;907;11;
0;70;76;0;0;2;0;1;8;1133;5;
0;83;105;0;5;2;0;16;18;1509;10;
0;71;102;0;2;0;0;10;9;1397;13;
0;52;60;0;0;4;0;1;16;1014;11;
