anzahlNebensaetze;DOT;KOM;AUS;BRACK;RBRACK;QUES;CITE;NUMBERwithDOT;WORD;NL;NUMBERrest;NUMBERfour;Satzlaenge;Vergangenheit
0;78;88;0;0;0;0;2;0;1283;12;3;6;16;37
0;67;108;0;0;0;0;2;1;1357;16;0;2;20;21
0;55;63;0;6;0;0;2;0;1112;14;2;2;20;22
0;98;114;5;13;3;3;24;0;1754;25;5;1;17;23
1;84;84;0;0;0;0;4;2;1481;16;16;4;17;26
1;68;54;0;2;0;0;2;0;1018;7;8;11;14;20
0;61;75;0;3;1;0;1;0;1245;14;16;7;20;21
1;75;70;0;20;0;0;14;1;1453;23;25;48;19;15
0;57;61;0;3;0;0;1;0;1082;12;2;3;18;12
0;63;84;0;0;0;0;2;0;1276;10;1;1;20;33
0;84;87;0;0;0;0;2;0;1308;12;25;11;15;26
0;58;78;2;3;0;0;2;0;1044;24;3;0;18;18
0;47;62;0;3;0;0;8;0;1012;14;1;5;21;18
0;71;90;0;6;0;0;1;0;1306;18;0;8;18;15
1;81;79;0;3;9;0;3;0;1368;16;10;6;16;18
0;43;69;0;6;0;0;11;0;907;11;1;0;21;16
0;70;76;0;0;2;0;1;0;1133;5;6;2;16;25
0;83;105;0;5;2;0;16;0;1509;10;11;7;18;28
0;71;102;0;2;0;0;10;0;1397;13;7;2;19;31
0;52;60;0;0;4;0;1;0;1014;11;8;8;19;21
