DOT;COMMA;BRACK;QUESTION;CITE;NUMBER_WITH_DOT;NL;NUMBER_REST;NUMBER_FOUR;SENTENCE_LENGTH_AVG;SUB_SENTENCES;PAST;NOUN;SENTENCE_LENGTH_MAX;WORD_LENGTH_3;WORD_LENGTH_4;WORD_LENGTH_5;WORD_LENGTH_6;WORD_LENGTH_7;WORD_LENGTH_8;NOUN_LENGTH_3;NOUN_LENGTH_4;NOUN_LENGTH_5;NOUN_LENGTH_6;NOUN_LENGTH_7;NOUN_LENGTH_8
98;115;16;8;0;0;25;5;1;12;220;23;646;49;441;162;150;104;52;341;56;78;72;66;91;283
81;79;12;0;3;0;16;10;6;13;160;20;457;60;351;129;94;90;45;295;53;66;67;64;63;144
67;108;0;0;0;1;16;0;2;13;175;22;405;54;342;132;147;91;35;296;25;45;87;49;31;168
71;91;6;0;0;0;18;0;8;13;162;15;464;39;303;118;113;99;51;277;39;55;77;83;48;162
58;78;3;2;0;0;24;3;0;13;137;19;385;52;264;110;82;74;31;207;29;47;65;48;37;159
61;75;4;0;2;0;14;16;7;15;136;21;466;45;328;88;89;73;26;284;34;40;67;65;54;206
52;60;4;0;0;0;11;8;8;15;112;22;305;48;276;103;99;60;41;218;25;36;50;39;30;125
63;84;0;0;2;0;10;1;1;14;147;33;406;58;315;116;109;85;45;301;27;45;89;74;49;122
55;63;6;0;0;0;14;2;2;14;118;20;353;57;302;123;111;55;29;232;30;59;60;46;43;115
84;87;0;0;0;0;12;25;11;12;171;24;443;40;334;130;113;80;51;269;46;84;53;51;28;181
71;102;2;0;0;0;13;7;2;14;173;30;413;47;354;146;121;102;45;346;28;62;62;56;37;168
57;61;3;0;0;0;12;2;3;14;118;11;441;51;264;77;81;78;41;207;43;72;63;76;41;146
78;88;0;0;1;0;12;3;6;12;166;35;458;48;321;115;108;61;40;275;37;64;42;91;82;142
83;107;7;0;0;0;10;11;7;13;190;25;611;55;378;111;120;72;33;334;48;62;77;54;93;277
70;78;2;0;0;0;5;6;2;12;148;23;378;43;287;89;91;73;44;237;32;72;55;49;35;135
84;84;0;0;0;2;16;16;4;14;168;22;508;49;415;140;118;78;43;291;40;62;43;63;69;231
47;65;3;0;0;0;14;1;5;16;112;15;335;55;241;109;94;78;27;220;61;30;51;51;24;118
75;71;20;0;1;1;23;25;48;15;146;16;575;61;355;104;118;83;44;281;42;51;88;152;49;193
68;55;2;0;0;0;7;8;11;12;123;22;364;44;233;95;78;59;41;233;34;43;32;52;31;172
43;70;6;0;5;0;11;1;0;14;113;16;275;71;229;93;83;78;36;181;13;51;64;32;25;90
