DOT;COMMA;BRACK;QUESTION;CITE;NUMBER_WITH_DOT;NL;NUMBER_REST;NUMBER_FOUR;SENTENCE_LENGTH_AVG;SUB_SENTENCES
98;115;16;8;0;0;25;5;1;8;220
81;79;12;0;3;0;16;10;6;9;160
67;108;0;0;0;1;16;0;2;8;175
71;91;6;0;0;0;18;0;8;8;162
58;78;3;2;0;0;24;3;0;8;137
61;75;4;0;2;0;14;16;7;9;136
52;60;4;0;0;0;11;8;8;9;112
63;84;0;0;2;0;10;1;1;9;147
55;63;6;0;0;0;14;2;2;10;118
84;87;0;0;0;0;12;25;11;8;171
71;102;2;0;0;0;13;7;2;8;173
57;61;3;0;0;0;12;2;3;10;118
78;88;0;0;1;0;12;3;6;8;166
83;107;7;0;0;0;10;11;7;8;190
70;78;2;0;0;0;5;6;2;8;148
84;84;0;0;0;2;16;16;4;9;168
47;65;3;0;0;0;14;1;5;9;112
75;71;20;0;1;1;23;25;48;10;146
68;55;2;0;0;0;7;8;11;8;123
43;70;6;0;5;0;11;1;0;8;113
