DOT;COMMA;EXCLAMATION;BRACK;QUESTION;CITE;NUMBER_WITH_DOT;WORDS;NL;NUMBER_REST;NUMBER_FOUR;SENTENCE_LENGTH;PAST
77;92;0;5;1;0;0;1459;16;5;5;18;20
98;127;0;0;3;0;0;1878;27;0;3;19;23
70;88;0;0;1;1;0;1323;16;8;4;18;11
54;107;0;1;8;0;0;1342;17;0;0;24;22
48;121;0;17;4;0;0;1419;15;3;3;29;19
108;139;0;0;7;0;1;1874;24;31;0;17;26
60;37;1;3;0;0;3;1277;17;24;4;21;14
107;90;0;0;1;0;2;1581;20;7;4;14;16
84;79;0;0;5;0;0;1317;24;3;3;15;24
71;71;0;2;1;0;8;1281;17;13;1;18;14
99;120;1;2;9;0;0;1905;36;5;6;19;37
51;61;0;0;16;0;0;1253;12;2;3;24;14
101;101;1;0;4;5;0;1796;21;8;7;17;28
64;64;6;5;13;0;1;1290;21;17;2;20;15
87;80;2;2;2;0;0;1358;19;13;9;15;20
106;105;1;3;3;17;4;1842;22;26;7;17;25
62;77;2;7;0;12;1;1153;13;9;1;18;16
102;127;1;0;1;6;0;1951;27;1;1;19;21
138;185;8;3;10;0;2;2121;21;8;8;15;27
75;119;1;0;7;17;1;1263;15;7;0;16;26
