;DOT;KOM;AUS;BRACK;RBRACK;QUES;CITE;;;NL
0;54;107;0;1;0;8;0;0;1220;17;
1;110;105;1;3;0;3;17;41;1668;22;
0;77;92;0;5;0;1;35;10;1345;16;
1;87;80;2;2;0;2;23;22;1247;19;
1;109;90;0;0;0;1;19;15;1483;20;
0;48;121;0;17;0;4;14;6;1302;15;
0;98;127;0;0;0;3;2;3;1718;27;
1;79;71;0;2;0;1;9;30;1164;17;
0;109;139;0;0;0;7;20;33;1726;24;
1;63;37;1;3;0;0;6;34;1167;17;
0;99;120;1;2;0;9;11;11;1752;36;
1;84;79;0;0;0;5;8;6;1215;24;
0;70;88;0;0;0;1;1;12;1203;16;
0;102;127;1;0;0;1;6;2;1796;27;
1;65;64;6;5;0;13;13;21;1185;21;
1;101;101;1;0;0;4;5;15;1652;21;
0;63;77;2;7;0;0;12;12;1047;13;
0;76;119;1;0;0;7;17;9;1164;15;
0;140;185;8;3;0;10;43;20;1968;21;
0;51;61;0;0;0;16;1;5;1132;12;
