DOT;COMMA;BRACK;QUESTION;CITE;NUMBER_WITH_DOT;NL;NUMBER_REST;NUMBER_FOUR;SENTENCE_LENGTH_AVG;SUB_SENTENCES;PAST;NOUN
77;95;5;1;0;0;16;5;5;5;172;20;466
98;127;0;3;0;0;27;0;3;6;228;23;521
70;88;0;1;2;0;16;8;4;5;159;11;474
54;109;1;8;0;0;17;0;0;5;171;22;353
48;123;17;4;0;0;15;3;3;5;175;19;421
108;139;0;7;0;1;24;31;0;5;254;26;518
60;37;3;1;0;3;17;24;4;8;98;14;442
107;90;0;1;0;2;20;7;4;5;198;16;591
84;79;0;5;0;0;24;3;3;5;168;24;370
71;71;2;1;0;8;17;13;1;6;143;14;384
99;120;2;10;0;0;36;5;6;5;229;37;626
51;61;0;16;0;0;12;2;3;6;128;14;415
101;101;0;5;10;0;21;8;7;6;207;28;568
64;67;5;19;0;1;21;17;2;5;150;15;402
87;80;2;4;0;0;19;13;9;5;171;19;455
106;105;3;4;34;4;22;26;7;5;215;25;649
62;77;7;2;24;1;13;9;1;5;141;16;355
102;127;0;2;12;0;27;1;1;5;231;21;645
138;190;3;18;0;2;21;8;8;4;345;27;671
75;120;0;8;34;1;15;7;0;4;203;25;380
