anzahlNebensätze;DOT;KOM;AUS;BRACK;RBRACK;QUES;CITE;NUMBERwithDOT;WORD;NL;NUMBERrest;NUMBERfour;Satzlänge;Vergangenheit
0;54;107;0;1;0;8;0;0;1220;17;0;0;22;20
1;106;105;1;3;0;3;17;4;1668;22;26;7;15;30
0;77;92;0;5;0;1;35;0;1345;16;5;5;17;19
1;87;80;2;2;0;2;23;0;1247;19;13;9;14;19
1;107;90;0;0;0;1;19;2;1483;20;7;4;13;17
0;48;121;0;17;0;4;14;0;1302;15;3;3;27;21
0;98;127;0;0;0;3;2;0;1718;27;0;3;17;27
1;71;71;0;2;0;1;9;8;1164;17;13;1;16;15
0;108;139;0;0;0;7;20;1;1726;24;31;0;15;26
1;60;37;1;3;0;0;6;3;1167;17;24;4;19;5
0;99;120;1;2;0;9;11;0;1752;36;5;6;17;34
1;84;79;0;0;0;5;8;0;1215;24;3;3;14;24
0;70;88;0;0;0;1;1;0;1203;16;8;4;17;12
0;102;127;1;0;0;1;6;0;1796;27;1;1;17;25
1;64;64;6;5;0;13;13;1;1185;21;17;2;18;14
1;101;101;1;0;0;4;5;0;1652;21;8;7;16;30
0;62;77;2;7;0;0;12;1;1047;13;9;1;16;23
0;75;119;1;0;0;7;17;1;1164;15;7;0;15;27
0;138;185;8;3;0;10;43;2;1968;21;8;8;14;31
0;51;61;0;0;0;16;1;0;1132;12;2;3;22;14
