DOT;COMMA;BRACK;QUESTION;CITE;NUMBER_WITH_DOT;NL;NUMBER_REST;NUMBER_FOUR;SENTENCE_LENGTH_AVG;SUB_SENTENCES;PAST;NOUN;SENTENCE_LENGTH_MAX;WORD_LENGTH_3;WORD_LENGTH_4;WORD_LENGTH_5;WORD_LENGTH_6;WORD_LENGTH_7;WORD_LENGTH_8;NOUN_LENGTH_3;NOUN_LENGTH_4;NOUN_LENGTH_5;NOUN_LENGTH_6;NOUN_LENGTH_7;NOUN_LENGTH_8
77;95;5;1;0;0;16;5;5;12;172;20;466;49;331;139;105;87;38;304;42;39;62;66;40;217
98;127;0;3;0;0;27;0;3;12;228;23;521;48;439;169;168;110;66;421;49;50;74;66;36;246
70;88;0;1;2;0;16;8;4;14;159;11;474;52;297;138;97;47;38;278;36;51;33;42;52;260
54;109;1;8;0;0;17;0;0;13;171;22;353;73;314;152;119;83;51;270;32;44;40;59;38;140
48;123;17;4;0;0;15;3;3;13;175;19;421;102;327;148;122;62;44;300;28;25;37;52;35;244
108;139;0;7;0;1;24;31;0;10;254;26;518;39;430;209;174;128;53;362;75;46;76;76;48;197
60;37;3;1;0;3;17;24;4;17;98;14;442;60;312;133;80;49;27;254;40;53;22;62;46;219
107;90;0;1;0;2;20;7;4;11;198;16;591;44;354;157;113;74;43;282;55;52;79;68;45;292
84;79;0;5;0;0;24;3;3;11;168;24;370;36;310;146;126;70;37;258;42;60;41;36;35;156
71;71;2;1;0;8;17;13;1;13;143;14;384;42;303;140;107;67;36;253;39;35;51;42;45;172
99;120;2;10;0;0;36;5;6;12;229;37;626;50;458;189;144;97;55;365;56;76;41;61;63;329
51;61;0;16;0;0;12;2;3;13;128;14;415;43;306;133;85;50;32;255;35;29;28;42;52;229
101;101;0;5;10;0;21;8;7;12;207;28;568;62;416;163;147;86;53;394;56;88;70;84;57;213
64;67;5;19;0;1;21;17;2;12;150;15;402;49;285;133;73;90;40;274;51;51;51;39;19;191
87;80;2;4;0;0;19;13;9;11;171;19;455;68;303;109;109;58;29;297;51;46;55;53;46;204
106;105;3;4;34;4;22;26;7;12;215;25;649;48;420;160;152;80;56;347;59;70;55;58;88;319
62;77;7;2;24;1;13;9;1;12;141;16;355;57;270;123;86;51;41;236;26;35;35;38;18;203
102;127;0;2;12;0;27;1;1;13;231;21;645;56;490;182;152;86;64;373;52;59;52;67;48;367
138;190;3;18;0;2;21;8;8;9;345;27;671;42;500;222;187;103;59;397;97;89;88;87;48;262
75;120;0;8;34;1;15;7;0;10;203;25;380;47;279;135;105;68;33;266;40;38;47;53;32;170
